piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
smc/smc_055/track.npy,smc,0,0.5714285714285714,0.10256410256410256,0.625,nan,nan,nan
smc/smc_067/track.npy,smc,0,0.8712871287128714,0.9411764705882353,0.9411764705882353,nan,nan,nan
smc/smc_088/track.npy,smc,0,0.5,0.5526315789473685,0.5526315789473685,nan,nan,nan
smc/smc_099/track.npy,smc,0,0.5454545454545454,0.9090909090909091,0.9090909090909091,nan,nan,nan
smc/smc_103/track.npy,smc,0,0.43010752688172044,0.18518518518518517,0.18518518518518517,nan,nan,nan
smc/smc_135/track.npy,smc,0,0.8372093023255814,0.6304347826086957,0.6304347826086957,nan,nan,nan
smc/smc_150/track.npy,smc,0,0.9770992366412213,0.9402985074626866,0.9402985074626866,nan,nan,nan
smc/smc_168/track.npy,smc,0,0.3157894736842105,0.0,0.6842105263157895,nan,nan,nan
smc/smc_171/track.npy,smc,0,0.5217391304347827,0.0,0.8709677419354839,nan,nan,nan
smc/smc_179/track.npy,smc,0,0.5660377358490566,0.1875,0.4634146341463415,nan,nan,nan
smc/smc_188/track.npy,smc,0,0.9642857142857143,1.0,1.0,nan,nan,nan
smc/smc_190/track.npy,smc,0,0.4819277108433735,0.1320754716981132,0.3898305084745763,nan,nan,nan
smc/smc_197/track.npy,smc,0,0.42857142857142855,1.0,1.0,nan,nan,nan
smc/smc_208/track.npy,smc,0,0.8387096774193549,1.0,1.0,nan,nan,nan
smc/smc_212/track.npy,smc,0,0.4782608695652174,0.5,0.5,nan,nan,nan
smc/smc_237/track.npy,smc,0,0.4864864864864865,0.7894736842105263,0.7894736842105263,nan,nan,nan
smc/smc_241/track.npy,smc,0,0.3488372093023256,0.7674418604651163,0.7674418604651163,nan,nan,nan
smc/smc_260/track.npy,smc,0,0.8035714285714285,0.6779661016949152,0.6779661016949152,nan,nan,nan
smc/smc_274/track.npy,smc,0,0.0,0.0,0.9879518072289156,nan,nan,nan
smc/smc_286/track.npy,smc,0,1.0,1.0,1.0,nan,nan,nan
smc/smc_289/track.npy,smc,0,1.0,1.0,1.0,nan,nan,nan
tapcorrect/001_youtube_fV4DiAyExN0/track.npy,tapcorrect,0,0.993485342019544,0.9870550161812298,0.9870550161812298,0.9935483870967742,0.9871794871794872,0.9871794871794872
tapcorrect/011_youtube_M7u5SdjDSQQ/track.npy,tapcorrect,0,0.9979550102249488,0.9959183673469387,0.9959183673469387,1.0,1.0,1.0
tapcorrect/019_youtube_jSDukB1pc30/track.npy,tapcorrect,0,1.0,1.0,1.0,1.0,1.0,1.0
tapcorrect/024_youtube_S4X_l8PIobc/track.npy,tapcorrect,0,0.9978494623655914,0.9957081545064378,0.9957081545064378,0.9914529914529915,0.9830508474576272,0.9830508474576272
tapcorrect/032_youtube_zsmUOdmm02A/track.npy,tapcorrect,0,0.9957446808510638,0.9915254237288136,0.9915254237288136,0.9943502824858756,0.9887640449438202,0.9887640449438202
tapcorrect/041_youtube_Eh44QPT1mPE/track.npy,tapcorrect,0,0.9674952198852773,0.8843283582089553,0.8843283582089553,0.6524064171122994,0.056910569105691054,0.8188976377952756
tapcorrect/046_youtube_ebZZpVFUQDY/track.npy,tapcorrect,0,0.6501240694789081,0.0,0.9739292364990689,0.6633663366336634,0.0,0.9851851851851852
tapcorrect/047_youtube_WNa60w5HOB4/track.npy,tapcorrect,0,0.8818713450292399,0.8607888631090487,0.8607888631090487,0.8209606986899564,0.6829268292682927,0.6829268292682927
tapcorrect/057_youtube_UrN3-lDk9Rs/track.npy,tapcorrect,0,0.9295774647887324,0.8397435897435898,0.8397435897435898,0.9724770642201835,0.9357798165137615,0.9357798165137615
tapcorrect/068_youtube_a8LcePfI6Hs/track.npy,tapcorrect,0,0.9383667180277349,0.8684603886397608,0.8684603886397608,0.8252788104089219,0.4230769230769231,0.4230769230769231
tapcorrect/069_youtube_8kl6q_9qZOs/track.npy,tapcorrect,0,0.9816993464052287,0.9652509652509652,0.9652509652509652,0.9791666666666667,0.9641025641025641,0.9641025641025641
tapcorrect/086_youtube_-2WQ_caqBiY/track.npy,tapcorrect,0,0.9987029831387808,0.9974093264248705,0.9974093264248705,0.9948186528497409,0.9896907216494846,0.9896907216494846
tapcorrect/099_youtube_WHWqj6gKS9g/track.npy,tapcorrect,0,0.6976744186046512,0.15925925925925927,0.68125,0.6349206349206349,0.4925373134328358,0.4925373134328358
asap/Bach_Fugue_bwv_860_Ko04M/track.npy,asap,1,0.4382978723404255,0.006600660066006601,0.006600660066006601,0.49484536082474223,0.23423423423423423,0.23423423423423423
asap/Bach_Fugue_bwv_860_Nikiforov05M/track.npy,asap,1,0.46709129511677283,0.006578947368421052,0.009009009009009009,0.3854166666666667,0.2018348623853211,0.2018348623853211
asap/Bach_Fugue_bwv_860_Tetzloff04M/track.npy,asap,1,0.48613376835236544,0.002242152466367713,0.004484304932735426,0.5800865800865801,0.0,0.8181818181818182
asap/Bach_Fugue_bwv_860_TuanS01M/track.npy,asap,1,0.4735883424408015,0.0,0.002617801047120419,0.5560975609756097,0.20491803278688525,0.2787878787878788
asap/Bach_Fugue_bwv_860_YoungS01M/track.npy,asap,1,0.5362035225048923,0.03768115942028986,0.03768115942028986,0.43076923076923074,0.22321428571428573,0.22321428571428573
asap/Bach_Fugue_bwv_860_ZhangH04M/track.npy,asap,1,0.4716006884681584,0.0024154589371980675,0.0024154589371980675,0.5593220338983051,0.10457516339869281,0.4484848484848485
asap/Bach_Fugue_bwv_880_LeungR01M/track.npy,asap,1,0.9973045822102425,0.9946236559139785,0.9946236559139785,0.5730337078651684,0.5376344086021505,0.5376344086021505
asap/Bach_Fugue_bwv_880_WangA04M/track.npy,asap,1,0.9973333333333333,0.9893617021276596,0.9893617021276596,0.6557377049180327,0.5957446808510638,0.5957446808510638
asap/Bach_Fugue_bwv_893_Kleisen04M/track.npy,asap,1,0.7906976744186046,0.3485915492957746,0.3485915492957746,0.5641025641025641,0.2736842105263158,0.2736842105263158
asap/Bach_Fugue_bwv_893_Levitsky04M/track.npy,asap,1,0.65083135391924,0.0035211267605633804,0.4788732394366197,0.4475524475524475,0.0,0.5
asap/Bach_Fugue_bwv_893_Wong01M/track.npy,asap,1,0.6872427983539094,0.26666666666666666,0.3482587064676617,0.4871794871794871,0.22105263157894736,0.2459016393442623
asap/Bach_Prelude_bwv_864_SunD01M/track.npy,asap,1,0.6214689265536723,0.5730337078651685,0.5730337078651685,0.4242424242424242,0.0,0.5681818181818182
asap/Bach_Prelude_bwv_884_LiA01M/track.npy,asap,1,0.9962546816479401,0.9925373134328358,0.9925373134328358,0.9885057471264368,0.9772727272727273,0.9772727272727273
asap/Bach_Prelude_bwv_887_LiYZ01M/track.npy,asap,1,0.9895833333333334,0.984375,0.984375,0.8,0.3333333333333333,0.5052631578947369
asap/Balakirev_Islamey_CHEN10M/track.npy,asap,1,0.782435129740519,0.5364431486880467,0.5364431486880467,0.6387726638772664,0.4588859416445623,0.4588859416445623
asap/Balakirev_Islamey_Na08M/track.npy,asap,1,0.7072792978833248,0.3333333333333333,0.3333333333333333,0.5116959064327485,0.36231884057971014,0.36231884057971014
asap/Balakirev_Islamey_Yi04M/track.npy,asap,1,0.8511488511488513,0.7051406401551892,0.7051406401551892,0.6666666666666667,0.5088235294117647,0.5088235294117647
asap/Beethoven_Piano_Sonatas_17-2_USHIKI05M/track.npy,asap,1,0.7017543859649124,0.35185185185185186,0.35185185185185186,0.4015748031496063,0.013157894736842105,0.02631578947368421
asap/Beethoven_Piano_Sonatas_26-1_HuNY02M/track.npy,asap,1,0.6401308615049073,0.0100418410041841,0.7934272300469484,0.8303886925795052,0.6123778501628665,0.6123778501628665
asap/Beethoven_Piano_Sonatas_26-1_Sham03M/track.npy,asap,1,0.634974533106961,0.002510460251046025,0.8913043478260869,0.8904593639575972,0.7133550488599348,0.7133550488599348
asap/Beethoven_Piano_Sonatas_26-1_Zhdanov05M/track.npy,asap,1,0.6028011204481792,0.0066945606694560665,0.725752508361204,0.8229166666666666,0.6221498371335505,0.6221498371335505
asap/Beethoven_Piano_Sonatas_26-1_no_repeat_Kim02M/track.npy,asap,1,0.6177248677248677,0.008138351983723296,0.7296786389413988,0.8530612244897959,0.6496062992125984,0.6496062992125984
asap/Beethoven_Piano_Sonatas_4-1_Chon03M/track.npy,asap,1,0.8783592644978784,0.8523206751054853,0.8523206751054853,0.5753899480069324,0.2247191011235955,0.42081447963800905
asap/Beethoven_Piano_Sonatas_4-1_LeeE02M/track.npy,asap,1,0.8504551365409623,0.694074969770254,0.694074969770254,0.6554054054054054,0.2949438202247191,0.3771186440677966
asap/Beethoven_Piano_Sonatas_4-1_LiA04M/track.npy,asap,1,0.8839160839160838,0.8567454798331016,0.8567454798331016,0.691437802907916,0.4241573033707865,0.4241573033707865
asap/Beethoven_Piano_Sonatas_4-1_SirajA02M/track.npy,asap,1,0.9145299145299145,0.8764044943820225,0.8764044943820225,0.618307426597582,0.24157303370786518,0.3811659192825112
asap/Chopin_Etudes_op_10_10_WangH02M/track.npy,asap,1,0.7372549019607842,0.29931972789115646,0.3888888888888889,0.6459627329192548,0.4367816091954023,0.4367816091954023
asap/Chopin_Etudes_op_10_4_Duepree06M/track.npy,asap,1,0.9744408945686901,0.9171974522292994,0.9171974522292994,0.9135802469135801,0.8554216867469879,0.8554216867469879
asap/Chopin_Etudes_op_10_4_Knoll03M/track.npy,asap,1,0.9919743178170144,0.9552715654952076,0.9552715654952076,0.980891719745223,0.9873417721518988,0.9873417721518988
asap/Chopin_Etudes_op_10_4_Kurz03M/track.npy,asap,1,0.9840764331210191,0.964968152866242,0.964968152866242,0.4632768361581921,0.2857142857142857,0.2857142857142857
asap/Chopin_Etudes_op_10_4_LeeSH03M/track.npy,asap,1,0.9888000000000001,0.9488817891373802,0.9488817891373802,0.980891719745223,0.9873417721518988,0.9873417721518988
asap/Chopin_Etudes_op_10_4_Sladek03M/track.npy,asap,1,0.9487179487179487,0.8370607028753994,0.8370607028753994,0.5824175824175825,0.36893203883495146,0.36893203883495146
asap/Chopin_Etudes_op_10_4_Yi03M/track.npy,asap,1,0.9713375796178344,0.9331210191082803,0.9331210191082803,0.9493670886075949,0.9873417721518988,0.9873417721518988
asap/Chopin_Etudes_op_10_4_ZhangE03M/track.npy,asap,1,0.9951845906902087,0.9456869009584664,0.9456869009584664,0.9230769230769232,0.7444444444444445,0.7444444444444445
asap/Chopin_Etudes_op_10_4_ZhaoA03M/track.npy,asap,1,0.9904458598726115,0.9554140127388535,0.9554140127388535,0.9746835443037974,1.0,1.0
asap/Chopin_Etudes_op_25_11_KimSuyeon03M/track.npy,asap,1,0.8945362134688692,0.781021897810219,0.781021897810219,0.8541666666666667,0.7959183673469388,0.7959183673469388
asap/Chopin_Etudes_op_25_11_KyykhynenT10M/track.npy,asap,1,0.9270166453265045,0.8366336633663366,0.8366336633663366,0.8969072164948454,0.7777777777777778,0.7777777777777778
asap/Chopin_Etudes_op_25_11_Lisiecki07M/track.npy,asap,1,0.8281622911694512,0.6543478260869565,0.6543478260869565,0.6465517241379309,0.3795620437956204,0.3795620437956204
asap/Chopin_Etudes_op_25_11_MiyashitaM03M/track.npy,asap,1,0.9249329758713137,0.8992042440318302,0.8992042440318302,0.8055555555555556,0.512396694214876,0.512396694214876
asap/Chopin_Etudes_op_25_11_Sham02M/track.npy,asap,1,0.9263157894736842,0.9083769633507853,0.9083769633507853,0.8090909090909091,0.488,0.488
asap/Chopin_Etudes_op_25_11_Shychko03M/track.npy,asap,1,0.9230769230769229,0.8915343915343915,0.8915343915343915,0.7589285714285714,0.4230769230769231,0.4230769230769231
asap/Chopin_Etudes_op_25_11_Song02M/track.npy,asap,1,0.926208651399491,0.8431372549019608,0.8431372549019608,0.825242718446602,0.7027027027027027,0.7027027027027027
asap/Chopin_Etudes_op_25_11_WangA02M/track.npy,asap,1,0.8592964824120604,0.7410926365795725,0.7410926365795725,0.7312775330396475,0.3609022556390977,0.3609022556390977
asap/Chopin_Sonata_3_4th_GarritsonL11M/track.npy,asap,1,0.9133154602323502,0.8660714285714286,0.8660714285714286,0.7660377358490567,0.6678571428571428,0.6678571428571428
asap/Chopin_Sonata_3_4th_HuangSW06M/track.npy,asap,1,0.921832884097035,0.8622540250447227,0.8622540250447227,0.8682745825602968,0.7857142857142857,0.7857142857142857
asap/Chopin_Sonata_3_4th_KimSJ10M/track.npy,asap,1,0.7959479015918959,0.4591961023142509,0.4591961023142509,0.7308319738988579,0.49698795180722893,0.49698795180722893
asap/Chopin_Sonata_3_4th_KimSY23M/track.npy,asap,1,0.8266871165644173,0.5591397849462365,0.5591397849462365,0.7692307692307693,0.6295081967213115,0.6295081967213115
asap/Haydn_Keyboard_Sonatas_39-1_Yarden07M/track.npy,asap,1,0.7622950819672132,0.4046511627906977,0.4046511627906977,0.8471337579617834,0.7484662576687117,0.7484662576687117
asap/Haydn_Keyboard_Sonatas_48-2_GarritsonL03M/track.npy,asap,1,0.7304730473047305,0.17801047120418848,0.6696428571428571,0.6399999999999999,0.10452961672473868,0.3619631901840491
asap/Haydn_Keyboard_Sonatas_48-2_PrjevalskayaM03M/track.npy,asap,1,0.7995951417004048,0.4024390243902439,0.4024390243902439,0.7348643006263047,0.3344947735191638,0.3344947735191638
asap/Mozart_Piano_Sonatas_12-3_MunA05M/track.npy,asap,1,0.9927461139896372,0.9896694214876033,0.9896694214876033,0.9095022624434389,0.6875,0.6875
asap/Mozart_Piano_Sonatas_12-3_WuuE04M/track.npy,asap,1,0.8784688995215311,0.7109929078014184,0.7109929078014184,0.7671232876712328,0.39166666666666666,0.39166666666666666
asap/Schubert_Impromptu_op.90_D.899_4_no_repeat_Huang10M/track.npy,asap,1,0.8575233022636486,0.6609336609336609,0.6609336609336609,0.7541666666666668,0.4963235294117647,0.4963235294117647
asap/Schubert_Impromptu_op.90_D.899_4_no_repeat_Lin11M/track.npy,asap,1,0.8797886393659181,0.7023370233702337,0.7023370233702337,0.8102345415778252,0.4833948339483395,0.4833948339483395
asap/Schubert_Impromptu_op.90_D.899_4_no_repeat_LuoJ09M/track.npy,asap,1,0.8201133144475921,0.5399753997539976,0.5399753997539976,0.7858719646799116,0.43911439114391143,0.43911439114391143
asap/Schubert_Impromptu_op.90_D.899_4_no_repeat_WongWY08M/track.npy,asap,1,0.7332361516034984,0.3936039360393604,0.3936039360393604,0.6728110599078342,0.3025830258302583,0.3025830258302583
asap/Schubert_Moment_Musical_no_1_MunA10M/track.npy,asap,1,0.7938638542665388,0.5084459459459459,0.5084459459459459,0.5444126074498566,0.2828282828282828,0.2828282828282828
ballroom/ballroom_Albums-AnaBelen_Veneo-03/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-05/track.npy,ballroom,1,0.9041095890410958,0.972972972972973,0.972972972972973,0.9166666666666666,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Magic-03/track.npy,ballroom,1,0.9459459459459459,1.0,1.0,0.8799999999999999,0.6923076923076923,0.6923076923076923
ballroom/ballroom_Albums-Ballroom_Magic-11/track.npy,ballroom,1,0.9932885906040269,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-05/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-08/track.npy,ballroom,1,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-11/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-16/track.npy,ballroom,1,0.9859154929577465,0.971830985915493,0.971830985915493,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-01/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-04/track.npy,ballroom,1,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Albums-Chrisanne1-14/track.npy,ballroom,1,0.9940119760479043,0.9523809523809523,0.9523809523809523,0.975609756097561,0.9523809523809523,0.9523809523809523
ballroom/ballroom_Albums-Chrisanne2-05/track.npy,ballroom,1,1.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855
ballroom/ballroom_Albums-Chrisanne2-06/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-01/track.npy,ballroom,1,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Albums-Chrisanne3-02/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-06/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-09/track.npy,ballroom,1,0.9932885906040269,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-11/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-04/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-08/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-09/track.npy,ballroom,1,0.9885057471264368,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-11/track.npy,ballroom,1,0.9931972789115647,0.9864864864864865,0.9864864864864865,0.972972972972973,0.9473684210526315,0.9473684210526315
ballroom/ballroom_Albums-Latin_Jam2-05/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-07/track.npy,ballroom,1,0.9885057471264368,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam3-01/track.npy,ballroom,1,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam3-06/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam4-05/track.npy,ballroom,1,1.0,1.0,1.0,0.7727272727272727,0.34615384615384615,0.4857142857142857
ballroom/ballroom_Albums-Pais_Tropical-11/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-15/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-15/track.npy,ballroom,1,0.9941520467836257,0.9767441860465116,0.9767441860465116,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-17/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-08/track.npy,ballroom,1,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-100606/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-100615/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103403/track.npy,ballroom,1,0.98989898989899,0.98,0.98,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Media-103404/track.npy,ballroom,1,0.9902912621359222,0.9807692307692307,0.9807692307692307,1.0,1.0,1.0
ballroom/ballroom_Media-103416/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103506/track.npy,ballroom,1,0.9866666666666666,0.9736842105263158,0.9736842105263158,1.0,1.0,1.0
ballroom/ballroom_Media-103513/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103516/track.npy,ballroom,1,0.9928057553956835,0.9857142857142858,0.9857142857142858,1.0,1.0,1.0
ballroom/ballroom_Media-103601/track.npy,ballroom,1,0.9896907216494846,0.9795918367346939,0.9795918367346939,1.0,1.0,1.0
ballroom/ballroom_Media-103609/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103707/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103711/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103719/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103801/track.npy,ballroom,1,0.27450980392156865,0.25,0.6730769230769231,0.24000000000000002,0.8461538461538461,0.8461538461538461
ballroom/ballroom_Media-103802/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103805/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103806/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103810/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103908/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103911/track.npy,ballroom,1,0.5531914893617021,0.38235294117647056,0.38235294117647056,0.6153846153846153,0.4444444444444444,0.4444444444444444
ballroom/ballroom_Media-104004/track.npy,ballroom,1,0.9876543209876543,0.975609756097561,0.975609756097561,0.0,0.0,0.0
ballroom/ballroom_Media-104206/track.npy,ballroom,1,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-104209/track.npy,ballroom,1,0.9868421052631579,0.974025974025974,0.974025974025974,0.9803921568627451,0.9615384615384616,0.9615384615384616
ballroom/ballroom_Media-104216/track.npy,ballroom,1,0.9940119760479043,0.9880952380952381,0.9880952380952381,0.975609756097561,0.9523809523809523,0.9523809523809523
ballroom/ballroom_Media-104308/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104317/track.npy,ballroom,1,0.9942857142857142,0.9886363636363636,0.9886363636363636,1.0,1.0,1.0
ballroom/ballroom_Media-104507/track.npy,ballroom,1,0.9933774834437086,0.9868421052631579,0.9868421052631579,1.0,1.0,1.0
ballroom/ballroom_Media-104807/track.npy,ballroom,1,0.9909909909909909,0.9821428571428571,0.9821428571428571,1.0,1.0,1.0
ballroom/ballroom_Media-104901/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104908/track.npy,ballroom,1,0.9931972789115647,0.9864864864864865,0.9864864864864865,0.9795918367346939,0.96,0.96
ballroom/ballroom_Media-104918/track.npy,ballroom,1,0.9941520467836257,0.9883720930232558,0.9883720930232558,1.0,1.0,1.0
ballroom/ballroom_Media-105002/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105005/track.npy,ballroom,1,0.9863013698630138,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-105011/track.npy,ballroom,1,0.9933774834437086,0.9868421052631579,0.9868421052631579,0.9803921568627451,0.9615384615384616,0.9615384615384616
ballroom/ballroom_Media-105103/track.npy,ballroom,1,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-105210/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105304/track.npy,ballroom,1,0.9859154929577464,0.9722222222222222,0.9722222222222222,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-105313/track.npy,ballroom,1,0.988095238095238,0.9647058823529412,0.9647058823529412,0.975609756097561,0.9523809523809523,0.9523809523809523
ballroom/ballroom_Media-105317/track.npy,ballroom,1,0.9906542056074767,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0
ballroom/ballroom_Media-105402/track.npy,ballroom,1,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Media-105411/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105415/track.npy,ballroom,1,0.9861111111111112,0.9726027397260274,0.9726027397260274,1.0,1.0,1.0
ballroom/ballroom_Media-105502/track.npy,ballroom,1,0.9589041095890412,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-105509/track.npy,ballroom,1,0.9932885906040269,0.9733333333333334,0.9733333333333334,1.0,1.0,1.0
ballroom/ballroom_Media-105607/track.npy,ballroom,1,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Media-105706/track.npy,ballroom,1,0.9724770642201834,0.9464285714285714,0.9464285714285714,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-105715/track.npy,ballroom,1,0.9826589595375723,0.9659090909090909,0.9659090909090909,1.0,1.0,1.0
ballroom/ballroom_Media-105717/track.npy,ballroom,1,0.9770114942528736,0.9550561797752809,0.9550561797752809,0.9777777777777777,0.9565217391304348,0.9565217391304348
ballroom/ballroom_Media-105805/track.npy,ballroom,1,0.9722222222222222,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-105904/track.npy,ballroom,1,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-106107/track.npy,ballroom,1,0.9761904761904763,0.9534883720930233,0.9534883720930233,0.9523809523809523,0.9090909090909091,0.9090909090909091
ballroom/ballroom_Media-106109/track.npy,ballroom,1,0.9772727272727273,0.9555555555555556,0.9555555555555556,0.9565217391304348,0.9166666666666666,0.9166666666666666
ballroom/ballroom_Media-106116/track.npy,ballroom,1,0.9793103448275862,0.9594594594594594,0.9594594594594594,1.0,1.0,1.0
ballroom/ballroom_Media-106117/track.npy,ballroom,1,0.9743589743589743,0.95,0.95,1.0,1.0,1.0
beatles/beatles_01_Please_Please_Me_02_Misery/track.npy,beatles,1,0.9706546275395034,0.9596412556053812,0.9596412556053812,0.972972972972973,0.9642857142857143,0.9642857142857143
beatles/beatles_01_Please_Please_Me_07_Please_Please_Me/track.npy,beatles,1,1.0,1.0,1.0,1.0,1.0,1.0
beatles/beatles_02_With_the_Beatles_11_I_Wanna_Be_Your_Man/track.npy,beatles,1,0.7494646680942184,0.2698961937716263,0.543661971830986,0.7719298245614036,0.3088235294117647,0.46153846153846156
beatles/beatles_03_A_Hard_Days_Night_02_I_Should_Have_Known_Better/track.npy,beatles,1,0.9955290611028316,0.9910979228486647,0.9910979228486647,1.0,1.0,1.0
beatles/beatles_03_A_Hard_Days_Night_05_And_I_Love_Her/track.npy,beatles,1,0.9981167608286252,0.9962406015037594,0.9962406015037594,1.0,1.0,1.0
beatles/beatles_04_Beatles_for_Sale_03_Babys_In_Black/track.npy,beatles,1,0.5284280936454849,0.6235294117647059,0.6235294117647059,0.3209876543209876,0.3404255319148936,0.3582089552238806
beatles/beatles_04_Beatles_for_Sale_06_Mr_Moonlight/track.npy,beatles,1,0.9886914378029079,0.9967741935483871,0.9967741935483871,0.9806451612903225,0.9871794871794872,0.9871794871794872
beatles/beatles_05_Help_05_Another_Girl/track.npy,beatles,1,0.6951219512195121,0.07886435331230283,0.833810888252149,0.6406250000000001,0.023529411764705882,0.9176470588235294
beatles/beatles_05_Help_12_Ive_Just_Seen_a_Face/track.npy,beatles,1,0.8196721311475411,0.6809338521400778,0.6809338521400778,0.7966101694915254,0.85,0.85
