piece,dataset,fold,beat_fmeasure,beat_cmlt,beat_amlt,downbeat_fmeasure,downbeat_cmlt,downbeat_amlt
simac/simac_more_greek_Mpi8ikwtsis_-_Mana_mou_kai_Panagia/track.npy,simac,3,0.6222222222222223,0.0,0.9666666666666667,nan,nan,nan
simac/simac_more_greek_Poulopoulos_-_Kamaroula_mia_stalia/track.npy,simac,3,0.6521739130434783,0.0,0.9354838709677419,nan,nan,nan
simac/simac_more_greek_Smokovitis_-_Mi_mou_8ymwneis_matia_mou/track.npy,simac,3,0.6666666666666667,0.21739130434782608,0.64,nan,nan,nan
simac/simac_selected_ambient_works_8592_pulsewidth/track.npy,simac,3,0.6666666666666666,0.0,0.9666666666666667,nan,nan,nan
smc/smc_017/track.npy,smc,3,0.8809523809523809,0.9523809523809523,0.9523809523809523,nan,nan,nan
smc/smc_033/track.npy,smc,3,0.7027027027027026,0.7068965517241379,0.7068965517241379,nan,nan,nan
smc/smc_038/track.npy,smc,3,0.7733333333333334,0.8205128205128205,0.8205128205128205,nan,nan,nan
smc/smc_056/track.npy,smc,3,0.3205128205128205,0.10309278350515463,0.1452991452991453,nan,nan,nan
smc/smc_059/track.npy,smc,3,0.375,0.0,0.0,nan,nan,nan
smc/smc_060/track.npy,smc,3,0.5974025974025975,0.6097560975609756,0.6097560975609756,nan,nan,nan
smc/smc_073/track.npy,smc,3,0.888888888888889,0.9512195121951219,0.9512195121951219,nan,nan,nan
smc/smc_075/track.npy,smc,3,0.6067415730337079,0.6808510638297872,0.6808510638297872,nan,nan,nan
smc/smc_095/track.npy,smc,3,0.8387096774193549,0.8723404255319149,0.8723404255319149,nan,nan,nan
smc/smc_098/track.npy,smc,3,0.7014925373134329,0.2235294117647059,0.4639175257731959,nan,nan,nan
smc/smc_114/track.npy,smc,3,0.5970149253731344,0.4473684210526316,0.4473684210526316,nan,nan,nan
smc/smc_121/track.npy,smc,3,0.32,0.3333333333333333,0.38461538461538464,nan,nan,nan
smc/smc_124/track.npy,smc,3,0.49350649350649345,0.9230769230769231,0.9230769230769231,nan,nan,nan
smc/smc_137/track.npy,smc,3,0.8414634146341463,0.6853932584269663,0.6853932584269663,nan,nan,nan
smc/smc_139/track.npy,smc,3,0.5070422535211269,0.041666666666666664,0.8125,nan,nan,nan
smc/smc_140/track.npy,smc,3,0.6324786324786326,0.65,0.65,nan,nan,nan
smc/smc_147/track.npy,smc,3,0.7050359712230215,0.38271604938271603,0.38271604938271603,nan,nan,nan
smc/smc_166/track.npy,smc,3,0.8478260869565218,1.0,1.0,nan,nan,nan
smc/smc_172/track.npy,smc,3,0.5,0.18055555555555555,0.18055555555555555,nan,nan,nan
smc/smc_206/track.npy,smc,3,0.64,0.5121951219512195,0.5121951219512195,nan,nan,nan
smc/smc_207/track.npy,smc,3,0.9552238805970149,1.0,1.0,nan,nan,nan
smc/smc_214/track.npy,smc,3,0.4489795918367347,0.6,0.6,nan,nan,nan
smc/smc_225/track.npy,smc,3,0.411214953271028,0.0,0.0,nan,nan,nan
smc/smc_254/track.npy,smc,3,0.18604651162790697,0.017543859649122806,0.27586206896551724,nan,nan,nan
smc/smc_258/track.npy,smc,3,0.3733333333333333,0.04081632653061224,0.1650485436893204,nan,nan,nan
smc/smc_263/track.npy,smc,3,0.7213114754098361,0.75,0.75,nan,nan,nan
smc/smc_273/track.npy,smc,3,1.0,1.0,1.0,nan,nan,nan
tapcorrect/008_youtube_bg7RjxsghNY/track.npy,tapcorrect,3,0.9951845906902087,0.9967948717948718,0.9967948717948718,0.8764044943820225,0.56,0.56
tapcorrect/014_youtube_53FGAgfYVsw/track.npy,tapcorrect,3,0.6731391585760518,0.39825581395348836,0.39825581395348836,0.513888888888889,0.7105263157894737,0.7105263157894737
tapcorrect/017_youtube_S6Nt1ssPLBA/track.npy,tapcorrect,3,0.9985185185185186,0.9970414201183432,0.9970414201183432,0.8527918781725888,0.48672566371681414,0.48672566371681414
tapcorrect/020_youtube_0WrjMeHsfgM/track.npy,tapcorrect,3,0.9866156787762905,0.979047619047619,0.979047619047619,0.9885057471264368,0.9923664122137404,0.9923664122137404
tapcorrect/027_youtube_iYYRH4apXDo/track.npy,tapcorrect,3,0.6545801526717557,0.08794326241134752,0.6921985815602837,0.6311475409836066,0.10759493670886076,0.6900584795321637
tapcorrect/029_youtube_41TNDPn9x2Y/track.npy,tapcorrect,3,0.8611544461778471,0.7529411764705882,0.7529411764705882,0.8717948717948718,0.8625,0.8625
tapcorrect/036_youtube__-xZYhm6QgQ/track.npy,tapcorrect,3,0.6690909090909091,0.00546448087431694,0.989100817438692,0.6762589928057554,0.010869565217391304,0.978494623655914
tapcorrect/045_youtube_SYUgGs9IStY/track.npy,tapcorrect,3,0.7736486486486487,0.26170798898071623,0.5864332603938731,0.5866666666666666,0.13541666666666666,0.5046728971962616
tapcorrect/051_youtube_InYVlCCEqFc/track.npy,tapcorrect,3,0.9978070175438597,1.0,1.0,1.0,1.0,1.0
tapcorrect/064_youtube_Xlv1tm2h7pY/track.npy,tapcorrect,3,0.9843749999999999,0.9384615384615385,0.9384615384615385,0.9620253164556963,0.8658536585365854,0.8658536585365854
tapcorrect/075_youtube_p_6F5K_xP6Q/track.npy,tapcorrect,3,0.9712389380530974,0.9520697167755992,0.9520697167755992,0.9691629955947136,0.9391304347826087,0.9391304347826087
tapcorrect/083_youtube_HfUoCF3dmbU/track.npy,tapcorrect,3,0.9951690821256038,0.9903846153846154,0.9903846153846154,0.8440366972477065,0.7272727272727273,0.7272727272727273
tapcorrect/096_youtube_XAYhNHhxN0A/track.npy,tapcorrect,3,0.946875,0.8501529051987767,0.8501529051987767,0.923076923076923,0.8860759493670886,0.8860759493670886
asap/Bach_Fugue_bwv_846_Shi05M/track.npy,asap,4,0.8699551569506727,0.6611570247933884,0.6611570247933884,0.47058823529411764,0.0,0.6333333333333333
asap/Bach_Fugue_bwv_848_Denisova06M/track.npy,asap,4,0.9785202863961813,0.9714285714285714,0.9714285714285714,0.6119402985074627,0.15853658536585366,0.5339805825242718
asap/Bach_Fugue_bwv_848_Lee01M/track.npy,asap,4,0.9952380952380953,0.9904761904761905,0.9904761904761905,0.6349206349206349,0.25675675675675674,0.4077669902912621
asap/Bach_Fugue_bwv_848_LeeSH01M/track.npy,asap,4,0.9485981308411214,0.8847926267281107,0.8847926267281107,0.6172839506172839,0.0,0.8532110091743119
asap/Bach_Fugue_bwv_848_Lin04M/track.npy,asap,4,0.9833729216152018,0.9528301886792453,0.9528301886792453,0.5563909774436091,0.14814814814814814,0.4854368932038835
asap/Bach_Fugue_bwv_848_Lou01M/track.npy,asap,4,0.9617224880382775,0.9569377990430622,0.9569377990430622,0.6341463414634145,0.29577464788732394,0.34951456310679613
asap/Bach_Fugue_bwv_848_MiyashitaM01M/track.npy,asap,4,0.9786223277909738,0.9620853080568721,0.9620853080568721,0.7123287671232876,0.11702127659574468,0.7961165048543689
asap/Bach_Fugue_bwv_848_Mizumoto03M/track.npy,asap,4,0.9523809523809523,0.9238095238095239,0.9238095238095239,0.6758620689655173,0.11827956989247312,0.7281553398058253
asap/Bach_Fugue_bwv_848_SunY01M/track.npy,asap,4,0.9256594724220624,0.9138755980861244,0.9138755980861244,0.6714285714285714,0.17045454545454544,0.6213592233009708
asap/Bach_Fugue_bwv_848_Zhou01M/track.npy,asap,4,0.9712918660287081,0.9428571428571428,0.9428571428571428,0.7538461538461538,0.3076923076923077,0.4854368932038835
asap/Bach_Fugue_bwv_858_VuV01M/track.npy,asap,4,0.9588014981273408,0.9259259259259259,0.9259259259259259,0.6060606060606061,0.0,0.8484848484848485
asap/Bach_Fugue_bwv_858_Zhang01M/track.npy,asap,4,0.966789667896679,0.8714285714285714,0.8714285714285714,0.5858585858585859,0.0,0.8181818181818182
asap/Bach_Fugue_bwv_887_LiYZ01M/track.npy,asap,4,0.6036036036036037,0.10378912685337727,0.10378912685337727,0.4493150684931506,0.10714285714285714,0.3487544483985765
asap/Bach_Prelude_bwv_858_VuV01M/track.npy,asap,4,0.8097560975609756,0.5221238938053098,0.5221238938053098,0.5833333333333334,0.20454545454545456,0.43636363636363634
asap/Bach_Prelude_bwv_858_Zhang01M/track.npy,asap,4,0.9356223175965666,0.85,0.85,0.6136363636363636,0.0,0.85
asap/Bach_Prelude_bwv_870_ChenW01M/track.npy,asap,4,0.9923076923076923,0.9618320610687023,0.9618320610687023,0.6391752577319588,0.0,0.9384615384615385
asap/Bach_Prelude_bwv_870_LeeE01M/track.npy,asap,4,1.0,1.0,1.0,0.673469387755102,0.0,1.0
asap/Bach_Prelude_bwv_870_MaximovI01M/track.npy,asap,4,0.9809885931558935,0.9253731343283582,0.9253731343283582,0.653061224489796,0.0,0.9692307692307692
asap/Bach_Prelude_bwv_876_SirajA01M/track.npy,asap,4,0.9423076923076924,0.9052132701421801,0.9052132701421801,0.6802721088435374,0.46835443037974683,0.46835443037974683
asap/Bach_Prelude_bwv_876_Song01M/track.npy,asap,4,0.9686746987951806,0.9333333333333333,0.9333333333333333,0.7297297297297296,0.5125,0.5125
asap/Bach_Prelude_bwv_888_ZhaoK01M/track.npy,asap,4,0.9682539682539683,0.9523809523809523,0.9523809523809523,0.6593406593406593,0.05,0.8688524590163934
asap/Bach_Prelude_bwv_889_Giesbrecht01M/track.npy,asap,4,0.858267716535433,0.6846153846153846,0.6846153846153846,0.30434782608695654,0.01639344262295082,0.3114754098360656
asap/Bach_Prelude_bwv_889_LiuY01M/track.npy,asap,4,0.4676258992805755,0.2077922077922078,0.2987012987012987,0.20370370370370372,0.0,0.18181818181818182
asap/Bach_Prelude_bwv_889_MunA01M/track.npy,asap,4,0.8347107438016529,0.7580645161290323,0.7580645161290323,0.5333333333333334,0.0,0.7049180327868853
asap/Bach_Prelude_bwv_889_Wang01M/track.npy,asap,4,0.6980392156862745,0.46564885496183206,0.46564885496183206,0.3157894736842105,0.0,0.421875
asap/Bach_Prelude_bwv_889_YangY02M/track.npy,asap,4,0.6382978723404256,0.3670886075949367,0.3670886075949367,0.20183486238532108,0.0,0.14102564102564102
asap/Bach_Prelude_bwv_889_ZhangW02M/track.npy,asap,4,0.5510204081632653,0.21637426900584794,0.30612244897959184,0.1574803149606299,0.0,0.08247422680412371
asap/Beethoven_Piano_Sonatas_17-3_KaszoS11M/track.npy,asap,4,0.6100355590675622,0.1845940319222762,0.1845940319222762,0.7103030303030302,0.3783783783783784,0.3783783783783784
asap/Beethoven_Piano_Sonatas_17-3_USHIKI05M/track.npy,asap,4,0.6423123243677238,0.09327846364883402,0.09327846364883402,0.7430555555555557,0.5061728395061729,0.5061728395061729
asap/Beethoven_Piano_Sonatas_21-2_YOO05M/track.npy,asap,4,0.41777777777777786,0.0,0.023529411764705882,0.37362637362637363,0.0,0.3125
asap/Beethoven_Piano_Sonatas_3-2_MiyashitaM04M/track.npy,asap,4,0.4781906300484652,0.030634573304157548,0.23413566739606126,0.47887323943661975,0.03787878787878788,0.5031055900621118
asap/Beethoven_Piano_Sonatas_7-1_Hebert01M/track.npy,asap,4,0.897125567322239,0.7905604719764012,0.7905604719764012,0.6007604562737644,0.17404129793510326,0.41711229946524064
asap/Beethoven_Piano_Sonatas_7-1_Larionova04M/track.npy,asap,4,0.8486692015209125,0.7227138643067846,0.7227138643067846,0.5930018416206261,0.168141592920354,0.5
asap/Beethoven_Piano_Sonatas_7-1_LeeS02M/track.npy,asap,4,0.8577878103837472,0.7699115044247787,0.7699115044247787,0.5686274509803921,0.07964601769911504,0.5029239766081871
asap/Beethoven_Piano_Sonatas_7-1_Wang02M/track.npy,asap,4,0.8433556050482554,0.7326440177252584,0.7326440177252584,0.528957528957529,0.10059171597633136,0.4777777777777778
asap/Beethoven_Piano_Sonatas_7-1_WangY01M/track.npy,asap,4,0.835843373493976,0.7422680412371134,0.7422680412371134,0.5583173996175907,0.09734513274336283,0.5489130434782609
asap/Beethoven_Piano_Sonatas_7-1_ZhangE02M/track.npy,asap,4,0.8689248895434463,0.836764705882353,0.836764705882353,0.5811320754716981,0.10619469026548672,0.4816753926701571
asap/Beethoven_Piano_Sonatas_9-1_Tysman05M/track.npy,asap,4,0.8778821520068317,0.6330708661417322,0.6330708661417322,0.8704318936877078,0.6666666666666666,0.6666666666666666
asap/Chopin_Barcarolle_LeeSH05M/track.npy,asap,4,0.65625,0.3815028901734104,0.3815028901734104,0.34920634920634924,0.0076045627376425855,0.3650190114068441
asap/Chopin_Barcarolle_Na09M/track.npy,asap,4,0.7509960159362551,0.5604395604395604,0.5604395604395604,0.39882697947214074,0.013215859030837005,0.44052863436123346
asap/Chopin_Barcarolle_Ozel10M/track.npy,asap,4,0.6973113616652211,0.43434343434343436,0.43434343434343436,0.42391304347826086,0.019762845849802372,0.45454545454545453
asap/Chopin_Barcarolle_Park10M/track.npy,asap,4,0.6702702702702703,0.4123076923076923,0.4123076923076923,0.3687150837988826,0.00823045267489712,0.41975308641975306
asap/Chopin_Barcarolle_Rozanski07M/track.npy,asap,4,0.6666666666666667,0.45342706502636204,0.45342706502636204,0.4169014084507042,0.0125,0.4583333333333333
asap/Chopin_Scherzos_39_Arciglione13M/track.npy,asap,4,0.5141158989598811,0.014560582423296931,0.04158004158004158,0.4593088071348942,0.028081123244929798,0.26791277258566976
asap/Chopin_Scherzos_39_Bult-ItoS05M/track.npy,asap,4,0.5493716337522442,0.02860114404576183,0.057172557172557176,0.5221052631578947,0.046801872074883,0.4517133956386293
asap/Liszt_Concert_Etude_S145_1_Kleisen06M/track.npy,asap,4,0.6991260923845194,0.48936170212765956,0.48936170212765956,0.3789473684210526,0.09473684210526316,0.3894736842105263
asap/Liszt_Concert_Etude_S145_1_Woo06M/track.npy,asap,4,0.6279329608938549,0.30694980694980695,0.30694980694980695,0.3261538461538462,0.04782608695652174,0.27391304347826084
asap/Mozart_Piano_Sonatas_12-1_MunA03M/track.npy,asap,4,0.9773887673231217,0.9281609195402298,0.9281609195402298,0.9033707865168539,0.8133333333333334,0.8133333333333334
asap/Mozart_Piano_Sonatas_12-1_WuuE02M/track.npy,asap,4,0.975609756097561,0.9631268436578171,0.9631268436578171,0.9427312775330395,0.9213973799126638,0.9213973799126638
asap/Schubert_Impromptu_op.90_D.899_2_Denisova11M/track.npy,asap,4,0.6747330960854092,0.1201923076923077,0.1201923076923077,0.7276688453159043,0.34532374100719426,0.34532374100719426
asap/Schubert_Impromptu_op.90_D.899_2_FaB06M/track.npy,asap,4,0.8333333333333333,0.548502994011976,0.548502994011976,0.7786561264822134,0.5125448028673835,0.5125448028673835
asap/Schubert_Impromptu_op.90_D.899_2_HuNY06M/track.npy,asap,4,0.9128268991282691,0.7610513739545998,0.7610513739545998,0.8952380952380952,0.7455197132616488,0.7455197132616488
asap/Schubert_Impromptu_op.90_D.899_2_KaiRuiR05M/track.npy,asap,4,0.9418886198547216,0.829940119760479,0.829940119760479,0.9108159392789374,0.7706093189964157,0.7706093189964157
asap/Schubert_Impromptu_op.90_D.899_2_Levitsky09M/track.npy,asap,4,0.5681063122923588,0.07065868263473053,0.07065868263473053,0.6758620689655173,0.11469534050179211,0.46153846153846156
asap/Schubert_Impromptu_op.90_D.899_2_Nikiforov09M/track.npy,asap,4,0.77524893314367,0.4179640718562874,0.4179640718562874,0.6478260869565218,0.2616487455197133,0.2616487455197133
asap/Schubert_Piano_Sonatas_664-1_BuiJL06M/track.npy,asap,4,0.8097886540600668,0.4114285714285714,0.4114285714285714,0.8741258741258742,0.6387096774193548,0.6387096774193548
asap/Schubert_Piano_Sonatas_664-1_KabuliL10M/track.npy,asap,4,0.7766323024054982,0.3142857142857143,0.48563218390804597,0.9077490774907749,0.8,0.8
asap/Schubert_Piano_Sonatas_664-1_Mo10M/track.npy,asap,4,0.7605956471935854,0.29333333333333333,0.5,0.7680608365019012,0.5606060606060606,0.5606060606060606
asap/Schumann_Kreisleriana_1_no_first_repeat_JohannsonP02M/track.npy,asap,4,0.7548076923076923,0.49783549783549785,0.49783549783549785,0.3091787439613527,0.2,0.22608695652173913
ballroom/ballroom_Albums-Ballroom_Classics4-10/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Classics4-12/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Ballroom_Magic-04/track.npy,ballroom,4,0.9444444444444444,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-07/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Cafe_Paradiso-15/track.npy,ballroom,4,0.993006993006993,0.9861111111111112,0.9861111111111112,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne1-06/track.npy,ballroom,4,0.9622641509433962,0.9622641509433962,0.9622641509433962,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne2-02/track.npy,ballroom,4,0.9859154929577464,0.9722222222222222,0.9722222222222222,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne2-07/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Chrisanne3-14/track.npy,ballroom,4,1.0,0.9642857142857143,0.9642857142857143,1.0,1.0,1.0
ballroom/ballroom_Albums-Fire-02/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Fire-03/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Fire-07/track.npy,ballroom,4,0.943661971830986,0.8767123287671232,0.8767123287671232,0.9714285714285714,0.9444444444444444,0.9444444444444444
ballroom/ballroom_Albums-Fire-10/track.npy,ballroom,4,0.9879518072289156,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-04/track.npy,ballroom,4,0.98,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-GloriaEstefan_MiTierra-06/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam-12/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam2-06/track.npy,ballroom,4,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Albums-Latin_Jam2-12/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam3-05/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Latin_Jam4-01/track.npy,ballroom,4,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Albums-Latin_Jam4-08/track.npy,ballroom,4,0.9885057471264368,0.9772727272727273,0.9772727272727273,1.0,1.0,1.0
ballroom/ballroom_Albums-Macumba-03/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Macumba-16/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-12/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Pais_Tropical-14/track.npy,ballroom,4,0.9929078014184397,0.9859154929577465,0.9859154929577465,0.9714285714285714,0.9444444444444444,0.9444444444444444
ballroom/ballroom_Albums-Secret_Garden-05/track.npy,ballroom,4,0.8524590163934426,0.9032258064516129,0.9032258064516129,0.9,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-03/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-06/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Albums-Step_By_Step-18/track.npy,ballroom,4,0.9941520467836257,0.9883720930232558,0.9883720930232558,1.0,1.0,1.0
ballroom/ballroom_Albums-StrictlyDancing_Tango-15/track.npy,ballroom,4,0.9908256880733944,0.9818181818181818,0.9818181818181818,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-100601/track.npy,ballroom,4,0.9863013698630138,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-100610/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103306/track.npy,ballroom,4,0.9906542056074767,0.9814814814814815,0.9814814814814815,1.0,1.0,1.0
ballroom/ballroom_Media-103401/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103406/track.npy,ballroom,4,0.9902912621359222,0.9807692307692307,0.9807692307692307,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Media-103409/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103410/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103514/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103606/track.npy,ballroom,4,0.9600000000000001,0.8717948717948718,0.8717948717948718,0.888888888888889,0.6,0.6
ballroom/ballroom_Media-103613/track.npy,ballroom,4,0.993103448275862,0.9863013698630136,0.9863013698630136,1.0,1.0,1.0
ballroom/ballroom_Media-103703/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103715/track.npy,ballroom,4,0.6744186046511628,0.0,1.0,0.6363636363636364,0.0,0.8666666666666667
ballroom/ballroom_Media-103718/track.npy,ballroom,4,0.9904761904761905,0.9811320754716981,0.9811320754716981,1.0,1.0,1.0
ballroom/ballroom_Media-103804/track.npy,ballroom,4,0.9896907216494846,0.9795918367346939,0.9795918367346939,1.0,1.0,1.0
ballroom/ballroom_Media-103808/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103811/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103818/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-103907/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104103/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104105/track.npy,ballroom,4,1.0,1.0,1.0,0.0,0.0,0.0
ballroom/ballroom_Media-104204/track.npy,ballroom,4,0.9863013698630138,0.972972972972973,0.972972972972973,1.0,1.0,1.0
ballroom/ballroom_Media-104207/track.npy,ballroom,4,0.9906542056074767,0.9814814814814815,0.9814814814814815,0.962962962962963,0.9285714285714286,0.9285714285714286
ballroom/ballroom_Media-104403/track.npy,ballroom,4,0.972972972972973,0.9473684210526315,0.9473684210526315,0.9600000000000001,0.9230769230769231,0.9230769230769231
ballroom/ballroom_Media-104406/track.npy,ballroom,4,0.9934640522875817,0.987012987012987,0.987012987012987,1.0,1.0,1.0
ballroom/ballroom_Media-104415/track.npy,ballroom,4,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.975609756097561,0.9523809523809523,0.9523809523809523
ballroom/ballroom_Media-104508/track.npy,ballroom,4,0.9932885906040269,0.9866666666666667,0.9866666666666667,1.0,1.0,1.0
ballroom/ballroom_Media-104604/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
ballroom/ballroom_Media-104606/track.npy,ballroom,4,0.9908256880733944,0.9818181818181818,0.9818181818181818,1.0,1.0,1.0
ballroom/ballroom_Media-104607/track.npy,ballroom,4,1.0,1.0,1.0,1.0,1.0,1.0
